miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085265-95085286:+	35	26.184826	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	12	8.977655	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085283:+	1	0.748138	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.748138	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	5.985103	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017105-20017122:-	1	0.748138	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.748138	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086080:+	5	3.740689	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	9	6.733241	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	47	35.162481	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	119	89.028408	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	88	65.836134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	441	329.928807	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5	3.740689	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086082:+	3	2.244414	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	1.496276	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	6	4.488827	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	2.992552	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086068-95086085:+	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	2.992552	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	12	8.977655	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	441	329.928807	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	2	1.496276	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	101	75.561926	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	3	2.244414	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	107	80.050754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836324:-	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	58	43.391997	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	1	0.748138	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836310:-	12	8.977655	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836310:-	3	2.244414	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	2.244414	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836347:-	1	0.748138	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	2	1.496276	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	3	2.244414	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836348:-	1	0.748138	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836368:-	2	1.496276	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	1.496276	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.748138	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093592:-	9	6.733241	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093585:-	2	1.496276	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	2	1.496276	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	1.496276	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	9	6.733241	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	148	110.724407	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	9957	7449.208919	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	7	5.236965	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093630:-	1	0.748138	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093572-100093590:-	2	1.496276	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	18	13.466482	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1172	876.817601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	4	2.992552	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	318	237.907847	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093591:-	1	0.748138	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093592:-	11	8.229517	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093591:-	1	0.748138	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093592:-	4	2.992552	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093592:-	3	2.244414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093630:-	22	16.459033	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093627:-	1	0.748138	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093630:-	16	11.970206	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093629:-	1	0.748138	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093630:-	53	39.651308	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093630:-	5	3.740689	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093612-100093630:-	1	0.748138	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093615-100093630:-	1	0.748138	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.748138	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.748138	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093657:-	2	1.496276	N	precursor
hsa-mir-26a-1	hg38:chr3:37969412-37969432:+	2	1.496276	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969412-37969433:+	4	2.992552	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969412-37969434:+	23	17.207171	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969428:+	2	1.496276	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	10	7.481379	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	142	106.235580	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	1650	1234.427510	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	4860	3635.950120	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	16627	12439.288611	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	154	115.213234	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	31	23.192274	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969430:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969431:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969432:+	29	21.695999	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	95	71.073099	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	370	276.811017	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	2.992552	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969432:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969433:+	13	9.725793	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969434:+	32	23.940412	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	2	1.496276	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	7	5.236965	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	3	2.244414	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.748138	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	1.496276	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824590-57824619:-	1	0.748138	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	4	2.992552	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824641:-	11	8.229517	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824650:-	1	0.748138	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824641:-	1	0.748138	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824679:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	3	2.244414	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	36	26.932964	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824677:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824678:-	4	2.992552	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	153	114.465096	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	9	6.733241	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	27	20.199723	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	341	255.115019	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	16846	12603.130807	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	16	11.970206	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824677:-	13	9.725793	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824678:-	81	60.599169	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	4843	3623.231776	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	5	3.740689	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824678:-	26	19.451585	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1647	1232.183096	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824678:-	3	2.244414	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	144	107.731855	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824679:-	11	8.229517	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824679:-	1	0.748138	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824679:-	3	2.244414	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	2.992552	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.748138	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.748138	N	precursor
hsa-mir-26b	hg38:chr2:218402632-218402656:+	1	0.748138	N	precursor
hsa-mir-26b	hg38:chr2:218402656-218402678:+	9	6.733241	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	2	1.496276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	44	32.918067	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	432	323.195566	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	3858	2886.315960	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	8635	6460.170635	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	270	201.997229	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	25	18.703447	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402685:+	1	0.748138	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402676:+	8	5.985103	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402677:+	71	53.117790	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402678:+	154	115.213234	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	13	9.725793	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	4	2.992552	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402676:+	2	1.496276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402678:+	14	10.473930	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402677:+	2	1.496276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	5	3.740689	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	3.740689	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	25	18.703447	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.748138	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836467:-	4	2.992552	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836466:-	1	0.748138	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	110	82.295167	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836473:-	1	0.748138	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836465:-	1	0.748138	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836466:-	6	4.488827	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	444	332.173221	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1	0.748138	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	9	6.733241	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836467:-	14	10.473930	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836467:-	8	5.985103	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836467:-	3	2.244414	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836486:-	3	2.244414	N	stemloop
hsa-mir-27a	hg38:chr19:13836483-13836508:-	2	1.496276	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	3	2.244414	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	126	94.265373	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	1	0.748138	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	50	37.406894	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836508:-	10	7.481379	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	9	6.733241	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	4	2.992552	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	1.496276	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836534:-	1	0.748138	N	precursor
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.748138	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	6	4.488827	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	1	0.748138	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.748138	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	2	1.496276	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	2	1.496276	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	1	0.748138	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085520:+	1	0.748138	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	11	8.229517	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	14	10.473930	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	44	32.918067	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	218	163.094059	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	125	93.517236	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	61	45.636411	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085522:+	1	0.748138	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	3	2.244414	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	1.496276	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.748138	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688812:+	1	0.748138	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688813:+	6	4.488827	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	4	2.992552	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	1.496276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688812:+	9	6.733241	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	56	41.895722	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	472	353.121082	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	427	319.454877	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	21	15.710896	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.748138	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688813:+	1	0.748138	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	2	1.496276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	8	5.985103	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688814:+	1	0.748138	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688853:+	1	0.748138	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.748138	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	2.244414	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688853:+	32	23.940412	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	204	152.620129	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	519	388.283562	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	51	38.155032	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	6	4.488827	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	26	19.451585	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	38	28.429240	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	0.748138	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	2.244414	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	9	6.733241	N	mature,MIMAT0004502
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	1.496276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	54	40.399446	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	2	1.496276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	13	9.725793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	793	593.273343	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	13	9.725793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	13	9.725793	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	941	703.997750	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	85	63.591720	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	5	3.740689	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	92	68.828685	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	14	10.473930	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	11	8.229517	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	1	0.748138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876807:-	7	5.236965	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.748138	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	20	14.962758	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876807:-	1	0.748138	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	11	8.229517	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.748138	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877489:-	18	13.466482	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	2	1.496276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	17	12.718344	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	3	2.244414	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877504-130877530:-	1	0.748138	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877505-130877530:-	1	0.748138	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.748138	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	2.992552	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	3	2.244414	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.748138	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	3	2.244414	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877530:-	1	0.748138	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877548:-	1	0.748138	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802472:-	3	2.244414	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	23	17.207171	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	18	13.466482	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	3	2.244414	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.748138	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	9	6.733241	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	3	2.244414	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802512:-	1	0.748138	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	3	2.244414	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802512:-	2	1.496276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	12	8.977655	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	1	0.748138	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802512:-	2	1.496276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	9	6.733241	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	2	1.496276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802513:-	2	1.496276	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801886:-	55	41.147584	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801881:-	1	0.748138	N	mature,MIMAT0000681
